trip_id,arrival_time,departure_time,stop_id,stop_sequence
EXT_SUN_CBE_0_045,17:30:00,17:30:00,PTG,1
EXT_SUN_CBE_0_045,17:31:00,17:31:00,AEM,2
EXT_SUN_CBE_0_045,17:33:00,17:33:00,ARN,3
EXT_SUN_CBE_0_045,17:35:00,17:35:00,ACU,4
EXT_SUN_CBE_0_045,17:37:00,17:37:00,CDS,5
EXT_SUN_CBE_0_045,17:39:00,17:39:00,CBE,6
EXT_SUN_CBE_0_046,17:45:00,17:45:00,PTG,1
EXT_SUN_CBE_0_046,17:46:00,17:46:00,AEM,2
EXT_SUN_CBE_0_046,17:48:00,17:48:00,ARN,3
EXT_SUN_CBE_0_046,17:50:00,17:50:00,ACU,4
EXT_SUN_CBE_0_046,17:52:00,17:52:00,CDS,5
EXT_SUN_CBE_0_046,17:54:00,17:54:00,CBE,6
EXT_SUN_CBE_0_047,18:00:00,18:00:00,PTG,1
EXT_SUN_CBE_0_047,18:01:00,18:01:00,AEM,2
EXT_SUN_CBE_0_047,18:03:00,18:03:00,ARN,3
EXT_SUN_CBE_0_047,18:05:00,18:05:00,ACU,4
EXT_SUN_CBE_0_047,18:07:00,18:07:00,CDS,5
EXT_SUN_CBE_0_047,18:09:00,18:09:00,CBE,6
EXT_SUN_CBE_0_048,18:15:00,18:15:00,PTG,1
EXT_SUN_CBE_0_048,18:16:00,18:16:00,AEM,2
EXT_SUN_CBE_0_048,18:18:00,18:18:00,ARN,3
EXT_SUN_CBE_0_048,18:20:00,18:20:00,ACU,4
EXT_SUN_CBE_0_048,18:22:00,18:22:00,CDS,5
EXT_SUN_CBE_0_048,18:24:00,18:24:00,CBE,6
EXT_SUN_CBE_0_049,18:30:00,18:30:00,PTG,1
EXT_SUN_CBE_0_049,18:31:00,18:31:00,AEM,2
EXT_SUN_CBE_0_049,18:33:00,18:33:00,ARN,3
EXT_SUN_CBE_0_049,18:35:00,18:35:00,ACU,4
EXT_SUN_CBE_0_049,18:37:00,18:37:00,CDS,5
EXT_SUN_CBE_0_049,18:39:00,18:39:00,CBE,6
EXT_SUN_CBE_0_050,18:45:00,18:45:00,PTG,1
EXT_SUN_CBE_0_050,18:46:00,18:46:00,AEM,2
EXT_SUN_CBE_0_050,18:48:00,18:48:00,ARN,3
EXT_SUN_CBE_0_050,18:50:00,18:50:00,ACU,4
EXT_SUN_CBE_0_050,18:52:00,18:52:00,CDS,5
EXT_SUN_CBE_0_050,18:54:00,18:54:00,CBE,6
EXT_SUN_CBE_0_051,19:00:00,19:00:00,PTG,1
EXT_SUN_CBE_0_051,19:01:00,19:01:00,AEM,2
EXT_SUN_CBE_0_051,19:03:00,19:03:00,ARN,3
EXT_SUN_CBE_0_051,19:05:00,19:05:00,ACU,4
EXT_SUN_CBE_0_051,19:07:00,19:07:00,CDS,5
EXT_SUN_CBE_0_051,19:09:00,19:09:00,CBE,6
EXT_SUN_CBE_0_052,19:15:00,19:15:00,PTG,1
EXT_SUN_CBE_0_052,19:16:00,19:16:00,AEM,2
EXT_SUN_CBE_0_052,19:18:00,19:18:00,ARN,3
EXT_SUN_CBE_0_052,19:20:00,19:20:00,ACU,4
EXT_SUN_CBE_0_052,19:22:00,19:22:00,CDS,5
EXT_SUN_CBE_0_052,19:24:00,19:24:00,CBE,6
EXT_SUN_CBE_0_053,19:30:00,19:30:00,PTG,1
EXT_SUN_CBE_0_053,19:31:00,19:31:00,AEM,2
EXT_SUN_CBE_0_053,19:33:00,19:33:00,ARN,3
EXT_SUN_CBE_0_053,19:35:00,19:35:00,ACU,4
EXT_SUN_CBE_0_053,19:37:00,19:37:00,CDS,5
EXT_SUN_CBE_0_053,19:39:00,19:39:00,CBE,6
EXT_SUN_CBE_0_054,19:45:00,19:45:00,PTG,1
EXT_SUN_CBE_0_054,19:46:00,19:46:00,AEM,2
EXT_SUN_CBE_0_054,19:48:00,19:48:00,ARN,3
EXT_SUN_CBE_0_054,19:50:00,19:50:00,ACU,4
EXT_SUN_CBE_0_054,19:52:00,19:52:00,CDS,5
EXT_SUN_CBE_0_054,19:54:00,19:54:00,CBE,6
EXT_SUN_CBE_0_055,20:00:00,20:00:00,PTG,1
EXT_SUN_CBE_0_055,20:01:00,20:01:00,AEM,2
EXT_SUN_CBE_0_055,20:03:00,20:03:00,ARN,3
EXT_SUN_CBE_0_055,20:05:00,20:05:00,ACU,4
EXT_SUN_CBE_0_055,20:07:00,20:07:00,CDS,5
EXT_SUN_CBE_0_055,20:09:00,20:09:00,CBE,6
EXT_SUN_CBE_0_056,20:15:00,20:15:00,PTG,1
EXT_SUN_CBE_0_056,20:16:00,20:16:00,AEM,2
EXT_SUN_CBE_0_056,20:18:00,20:18:00,ARN,3
EXT_SUN_CBE_0_056,20:20:00,20:20:00,ACU,4
EXT_SUN_CBE_0_056,20:22:00,20:22:00,CDS,5
EXT_SUN_CBE_0_056,20:24:00,20:24:00,CBE,6
EXT_SUN_CBE_0_057,20:30:00,20:30:00,PTG,1
EXT_SUN_CBE_0_057,20:31:00,20:31:00,AEM,2
EXT_SUN_CBE_0_057,20:33:00,20:33:00,ARN,3
EXT_SUN_CBE_0_057,20:35:00,20:35:00,ACU,4
EXT_SUN_CBE_0_057,20:37:00,20:37:00,CDS,5
EXT_SUN_CBE_0_057,20:39:00,20:39:00,CBE,6
EXT_SUN_CBE_0_058,20:45:00,20:45:00,PTG,1
EXT_SUN_CBE_0_058,20:46:00,20:46:00,AEM,2
EXT_SUN_CBE_0_058,20:48:00,20:48:00,ARN,3
EXT_SUN_CBE_0_058,20:50:00,20:50:00,ACU,4
EXT_SUN_CBE_0_058,20:52:00,20:52:00,CDS,5
EXT_SUN_CBE_0_058,20:54:00,20:54:00,CBE,6
EXT_SUN_CBE_0_059,21:00:00,21:00:00,PTG,1
EXT_SUN_CBE_0_059,21:01:00,21:01:00,AEM,2
EXT_SUN_CBE_0_059,21:03:00,21:03:00,ARN,3
EXT_SUN_CBE_0_059,21:05:00,21:05:00,ACU,4
EXT_SUN_CBE_0_059,21:07:00,21:07:00,CDS,5
EXT_SUN_CBE_0_059,21:09:00,21:09:00,CBE,6
EXT_SUN_CBE_0_060,21:15:00,21:15:00,PTG,1
EXT_SUN_CBE_0_060,21:16:00,21:16:00,AEM,2
EXT_SUN_CBE_0_060,21:18:00,21:18:00,ARN,3
EXT_SUN_CBE_0_060,21:20:00,21:20:00,ACU,4
EXT_SUN_CBE_0_060,21:22:00,21:22:00,CDS,5
EXT_SUN_CBE_0_060,21:24:00,21:24:00,CBE,6
EXT_SUN_CBE_0_061,21:30:00,21:30:00,PTG,1
EXT_SUN_CBE_0_061,21:31:00,21:31:00,AEM,2
EXT_SUN_CBE_0_061,21:33:00,21:33:00,ARN,3
EXT_SUN_CBE_0_061,21:35:00,21:35:00,ACU,4
EXT_SUN_CBE_0_061,21:37:00,21:37:00,CDS,5
EXT_SUN_CBE_0_061,21:39:00,21:39:00,CBE,6
EXT_SUN_CBE_0_062,21:45:00,21:45:00,PTG,1
EXT_SUN_CBE_0_062,21:46:00,21:46:00,AEM,2
EXT_SUN_CBE_0_062,21:48:00,21:48:00,ARN,3
EXT_SUN_CBE_0_062,21:50:00,21:50:00,ACU,4
EXT_SUN_CBE_0_062,21:52:00,21:52:00,CDS,5
EXT_SUN_CBE_0_062,21:54:00,21:54:00,CBE,6
EXT_SUN_CBE_0_063,22:00:00,22:00:00,PTG,1
EXT_SUN_CBE_0_063,22:01:00,22:01:00,AEM,2
EXT_SUN_CBE_0_063,22:03:00,22:03:00,ARN,3
EXT_SUN_CBE_0_063,22:05:00,22:05:00,ACU,4
EXT_SUN_CBE_0_063,22:07:00,22:07:00,CDS,5
EXT_SUN_CBE_0_063,22:09:00,22:09:00,CBE,6
EXT_SUN_CBE_0_064,22:15:00,22:15:00,PTG,1
EXT_SUN_CBE_0_064,22:16:00,22:16:00,AEM,2
EXT_SUN_CBE_0_064,22:18:00,22:18:00,ARN,3
EXT_SUN_CBE_0_064,22:20:00,22:20:00,ACU,4
EXT_SUN_CBE_0_064,22:22:00,22:22:00,CDS,5
EXT_SUN_CBE_0_064,22:24:00,22:24:00,CBE,6
EXT_SUN_CBE_0_065,22:30:00,22:30:00,PTG,1
EXT_SUN_CBE_0_065,22:31:00,22:31:00,AEM,2
EXT_SUN_CBE_0_065,22:33:00,22:33:00,ARN,3
EXT_SUN_CBE_0_065,22:35:00,22:35:00,ACU,4
EXT_SUN_CBE_0_065,22:37:00,22:37:00,CDS,5
EXT_SUN_CBE_0_065,22:39:00,22:39:00,CBE,6
EXT_SUN_CBE_0_066,22:45:00,22:45:00,PTG,1
EXT_SUN_CBE_0_066,22:46:00,22:46:00,AEM,2
EXT_SUN_CBE_0_066,22:48:00,22:48:00,ARN,3
EXT_SUN_CBE_0_066,22:50:00,22:50:00,ACU,4
EXT_SUN_CBE_0_066,22:52:00,22:52:00,CDS,5
EXT_SUN_CBE_0_066,22:54:00,22:54:00,CBE,6
EXT_SUN_CBE_0_067,23:00:00,23:00:00,PTG,1
EXT_SUN_CBE_0_067,23:01:00,23:01:00,AEM,2
EXT_SUN_CBE_0_067,23:03:00,23:03:00,ARN,3
EXT_SUN_CBE_0_067,23:05:00,23:05:00,ACU,4
EXT_SUN_CBE_0_067,23:07:00,23:07:00,CDS,5
EXT_SUN_CBE_0_067,23:09:00,23:09:00,CBE,6
EXT_SUN_CBE_0_068,23:15:00,23:15:00,PTG,1
EXT_SUN_CBE_0_068,23:16:00,23:16:00,AEM,2
EXT_SUN_CBE_0_068,23:18:00,23:18:00,ARN,3
EXT_SUN_CBE_0_068,23:20:00,23:20:00,ACU,4
EXT_SUN_CBE_0_068,23:22:00,23:22:00,CDS,5
EXT_SUN_CBE_0_068,23:24:00,23:24:00,CBE,6
EXT_SUN_CBE_0_069,23:30:00,23:30:00,PTG,1
EXT_SUN_CBE_0_069,23:31:00,23:31:00,AEM,2
EXT_SUN_CBE_0_069,23:33:00,23:33:00,ARN,3
EXT_SUN_CBE_0_069,23:35:00,23:35:00,ACU,4
EXT_SUN_CBE_0_069,23:37:00,23:37:00,CDS,5
EXT_SUN_CBE_0_069,23:39:00,23:39:00,CBE,6
EXT_SUN_CBE_0_070,23:45:00,23:45:00,PTG,1
EXT_SUN_CBE_0_070,23:46:00,23:46:00,AEM,2
EXT_SUN_CBE_0_070,23:48:00,23:48:00,ARN,3
EXT_SUN_CBE_0_070,23:50:00,23:50:00,ACU,4
EXT_SUN_CBE_0_070,23:52:00,23:52:00,CDS,5
EXT_SUN_CBE_0_070,23:54:00,23:54:00,CBE,6
EXT_SUN_CBE_0_071,24:00:00,24:00:00,PTG,1
EXT_SUN_CBE_0_071,24:01:00,24:01:00,AEM,2
EXT_SUN_CBE_0_071,24:03:00,24:03:00,ARN,3
EXT_SUN_CBE_0_071,24:05:00,24:05:00,ACU,4
EXT_SUN_CBE_0_071,24:07:00,24:07:00,CDS,5
EXT_SUN_CBE_0_071,24:09:00,24:09:00,CBE,6
EXT_SUN_CBE_0_072,24:15:00,24:15:00,PTG,1
EXT_SUN_CBE_0_072,24:16:00,24:16:00,AEM,2
EXT_SUN_CBE_0_072,24:18:00,24:18:00,ARN,3
EXT_SUN_CBE_0_072,24:20:00,24:20:00,ACU,4
EXT_SUN_CBE_0_072,24:22:00,24:22:00,CDS,5
EXT_SUN_CBE_0_072,24:24:00,24:24:00,CBE,6
EXT_SUN_CBE_1_001,05:21:00,05:21:00,CBE,1
EXT_SUN_CBE_1_001,05:23:00,05:23:00,CDS,2
EXT_SUN_CBE_1_001,05:25:00,05:25:00,ACU,3
EXT_SUN_CBE_1_001,05:27:00,05:27:00,ARN,4
EXT_SUN_CBE_1_001,05:29:00,05:29:00,AEM,5
EXT_SUN_CBE_1_001,05:30:00,05:30:00,PTG,6
EXT_SUN_CBE_1_002,05:51:00,05:51:00,CBE,1
EXT_SUN_CBE_1_002,05:53:00,05:53:00,CDS,2
EXT_SUN_CBE_1_002,05:55:00,05:55:00,ACU,3
EXT_SUN_CBE_1_002,05:57:00,05:57:00,ARN,4
EXT_SUN_CBE_1_002,05:59:00,05:59:00,AEM,5
EXT_SUN_CBE_1_002,06:00:00,06:00:00,PTG,6
EXT_SUN_CBE_1_003,06:21:00,06:21:00,CBE,1
EXT_SUN_CBE_1_003,06:23:00,06:23:00,CDS,2
EXT_SUN_CBE_1_003,06:25:00,06:25:00,ACU,3
EXT_SUN_CBE_1_003,06:27:00,06:27:00,ARN,4
EXT_SUN_CBE_1_003,06:29:00,06:29:00,AEM,5
EXT_SUN_CBE_1_003,06:30:00,06:30:00,PTG,6
EXT_SUN_CBE_1_004,06:51:00,06:51:00,CBE,1
EXT_SUN_CBE_1_004,06:53:00,06:53:00,CDS,2
EXT_SUN_CBE_1_004,06:55:00,06:55:00,ACU,3
EXT_SUN_CBE_1_004,06:57:00,06:57:00,ARN,4
EXT_SUN_CBE_1_004,06:59:00,06:59:00,AEM,5
EXT_SUN_CBE_1_004,07:00:00,07:00:00,PTG,6
EXT_SUN_CBE_1_005,07:21:00,07:21:00,CBE,1
EXT_SUN_CBE_1_005,07:23:00,07:23:00,CDS,2
EXT_SUN_CBE_1_005,07:25:00,07:25:00,ACU,3
EXT_SUN_CBE_1_005,07:27:00,07:27:00,ARN,4
EXT_SUN_CBE_1_005,07:29:00,07:29:00,AEM,5
EXT_SUN_CBE_1_005,07:30:00,07:30:00,PTG,6
EXT_SUN_CBE_1_006,07:36:00,07:36:00,CBE,1
EXT_SUN_CBE_1_006,07:38:00,07:38:00,CDS,2
EXT_SUN_CBE_1_006,07:40:00,07:40:00,ACU,3
EXT_SUN_CBE_1_006,07:42:00,07:42:00,ARN,4
EXT_SUN_CBE_1_006,07:44:00,07:44:00,AEM,5
EXT_SUN_CBE_1_006,07:45:00,07:45:00,PTG,6
EXT_SUN_CBE_1_007,07:51:00,07:51:00,CBE,1
EXT_SUN_CBE_1_007,07:53:00,07:53:00,CDS,2
EXT_SUN_CBE_1_007,07:55:00,07:55:00,ACU,3
EXT_SUN_CBE_1_007,07:57:00,07:57:00,ARN,4
EXT_SUN_CBE_1_007,07:59:00,07:59:00,AEM,5
EXT_SUN_CBE_1_007,08:00:00,08:00:00,PTG,6
EXT_SUN_CBE_1_008,08:06:00,08:06:00,CBE,1
EXT_SUN_CBE_1_008,08:08:00,08:08:00,CDS,2
EXT_SUN_CBE_1_008,08:10:00,08:10:00,ACU,3
EXT_SUN_CBE_1_008,08:12:00,08:12:00,ARN,4
EXT_SUN_CBE_1_008,08:14:00,08:14:00,AEM,5
EXT_SUN_CBE_1_008,08:15:00,08:15:00,PTG,6
EXT_SUN_CBE_1_009,08:21:00,08:21:00,CBE,1
EXT_SUN_CBE_1_009,08:23:00,08:23:00,CDS,2
EXT_SUN_CBE_1_009,08:25:00,08:25:00,ACU,3
EXT_SUN_CBE_1_009,08:27:00,08:27:00,ARN,4
EXT_SUN_CBE_1_009,08:29:00,08:29:00,AEM,5
EXT_SUN_CBE_1_009,08:30:00,08:30:00,PTG,6
EXT_SUN_CBE_1_010,08:36:00,08:36:00,CBE,1
EXT_SUN_CBE_1_010,08:38:00,08:38:00,CDS,2
EXT_SUN_CBE_1_010,08:40:00,08:40:00,ACU,3
EXT_SUN_CBE_1_010,08:42:00,08:42:00,ARN,4
EXT_SUN_CBE_1_010,08:44:00,08:44:00,AEM,5
EXT_SUN_CBE_1_010,08:45:00,08:45:00,PTG,6
EXT_SUN_CBE_1_011,08:51:00,08:51:00,CBE,1
EXT_SUN_CBE_1_011,08:53:00,08:53:00,CDS,2
EXT_SUN_CBE_1_011,08:55:00,08:55:00,ACU,3
EXT_SUN_CBE_1_011,08:57:00,08:57:00,ARN,4
EXT_SUN_CBE_1_011,08:59:00,08:59:00,AEM,5
EXT_SUN_CBE_1_011,09:00:00,09:00:00,PTG,6
EXT_SUN_CBE_1_012,09:06:00,09:06:00,CBE,1
EXT_SUN_CBE_1_012,09:08:00,09:08:00,CDS,2
EXT_SUN_CBE_1_012,09:10:00,09:10:00,ACU,3
EXT_SUN_CBE_1_012,09:12:00,09:12:00,ARN,4
EXT_SUN_CBE_1_012,09:14:00,09:14:00,AEM,5
EXT_SUN_CBE_1_012,09:15:00,09:15:00,PTG,6
EXT_SUN_CBE_1_013,09:21:00,09:21:00,CBE,1
EXT_SUN_CBE_1_013,09:23:00,09:23:00,CDS,2
EXT_SUN_CBE_1_013,09:25:00,09:25:00,ACU,3
EXT_SUN_CBE_1_013,09:27:00,09:27:00,ARN,4
EXT_SUN_CBE_1_013,09:29:00,09:29:00,AEM,5
EXT_SUN_CBE_1_013,09:30:00,09:30:00,PTG,6
EXT_SUN_CBE_1_014,09:36:00,09:36:00,CBE,1
EXT_SUN_CBE_1_014,09:38:00,09:38:00,CDS,2
EXT_SUN_CBE_1_014,09:40:00,09:40:00,ACU,3
EXT_SUN_CBE_1_014,09:42:00,09:42:00,ARN,4
EXT_SUN_CBE_1_014,09:44:00,09:44:00,AEM,5
EXT_SUN_CBE_1_014,09:45:00,09:45:00,PTG,6
EXT_SUN_CBE_1_015,09:51:00,09:51:00,CBE,1
EXT_SUN_CBE_1_015,09:53:00,09:53:00,CDS,2
EXT_SUN_CBE_1_015,09:55:00,09:55:00,ACU,3
EXT_SUN_CBE_1_015,09:57:00,09:57:00,ARN,4
EXT_SUN_CBE_1_015,09:59:00,09:59:00,AEM,5
EXT_SUN_CBE_1_015,10:00:00,10:00:00,PTG,6
EXT_SUN_CBE_1_016,10:06:00,10:06:00,CBE,1
EXT_SUN_CBE_1_016,10:08:00,10:08:00,CDS,2
EXT_SUN_CBE_1_016,10:10:00,10:10:00,ACU,3
EXT_SUN_CBE_1_016,10:12:00,10:12:00,ARN,4
EXT_SUN_CBE_1_016,10:14:00,10:14:00,AEM,5
EXT_SUN_CBE_1_016,10:15:00,10:15:00,PTG,6
EXT_SUN_CBE_1_017,10:21:00,10:21:00,CBE,1
EXT_SUN_CBE_1_017,10:23:00,10:23:00,CDS,2
EXT_SUN_CBE_1_017,10:25:00,10:25:00,ACU,3
EXT_SUN_CBE_1_017,10:27:00,10:27:00,ARN,4
EXT_SUN_CBE_1_017,10:29:00,10:29:00,AEM,5
EXT_SUN_CBE_1_017,10:30:00,10:30:00,PTG,6
EXT_SUN_CBE_1_018,10:36:00,10:36:00,CBE,1
EXT_SUN_CBE_1_018,10:38:00,10:38:00,CDS,2
EXT_SUN_CBE_1_018,10:40:00,10:40:00,ACU,3
EXT_SUN_CBE_1_018,10:42:00,10:42:00,ARN,4
EXT_SUN_CBE_1_018,10:44:00,10:44:00,AEM,5
EXT_SUN_CBE_1_018,10:45:00,10:45:00,PTG,6
EXT_SUN_CBE_1_019,10:51:00,10:51:00,CBE,1
EXT_SUN_CBE_1_019,10:53:00,10:53:00,CDS,2
EXT_SUN_CBE_1_019,10:55:00,10:55:00,ACU,3
EXT_SUN_CBE_1_019,10:57:00,10:57:00,ARN,4
EXT_SUN_CBE_1_019,10:59:00,10:59:00,AEM,5
EXT_SUN_CBE_1_019,11:00:00,11:00:00,PTG,6
EXT_SUN_CBE_1_020,11:06:00,11:06:00,CBE,1
EXT_SUN_CBE_1_020,11:08:00,11:08:00,CDS,2
EXT_SUN_CBE_1_020,11:10:00,11:10:00,ACU,3
EXT_SUN_CBE_1_020,11:12:00,11:12:00,ARN,4
EXT_SUN_CBE_1_020,11:14:00,11:14:00,AEM,5
EXT_SUN_CBE_1_020,11:15:00,11:15:00,PTG,6
EXT_SUN_CBE_1_021,11:21:00,11:21:00,CBE,1
EXT_SUN_CBE_1_021,11:23:00,11:23:00,CDS,2
EXT_SUN_CBE_1_021,11:25:00,11:25:00,ACU,3
EXT_SUN_CBE_1_021,11:27:00,11:27:00,ARN,4
EXT_SUN_CBE_1_021,11:29:00,11:29:00,AEM,5
EXT_SUN_CBE_1_021,11:30:00,11:30:00,PTG,6
EXT_SUN_CBE_1_022,11:36:00,11:36:00,CBE,1
EXT_SUN_CBE_1_022,11:38:00,11:38:00,CDS,2
EXT_SUN_CBE_1_022,11:40:00,11:40:00,ACU,3
EXT_SUN_CBE_1_022,11:42:00,11:42:00,ARN,4
EXT_SUN_CBE_1_022,11:44:00,11:44:00,AEM,5
EXT_SUN_CBE_1_022,11:45:00,11:45:00,PTG,6
EXT_SUN_CBE_1_023,11:51:00,11:51:00,CBE,1
EXT_SUN_CBE_1_023,11:53:00,11:53:00,CDS,2
EXT_SUN_CBE_1_023,11:55:00,11:55:00,ACU,3
EXT_SUN_CBE_1_023,11:57:00,11:57:00,ARN,4
EXT_SUN_CBE_1_023,11:59:00,11:59:00,AEM,5
EXT_SUN_CBE_1_023,12:00:00,12:00:00,PTG,6
EXT_SUN_CBE_1_024,12:06:00,12:06:00,CBE,1
EXT_SUN_CBE_1_024,12:08:00,12:08:00,CDS,2
EXT_SUN_CBE_1_024,12:10:00,12:10:00,ACU,3
EXT_SUN_CBE_1_024,12:12:00,12:12:00,ARN,4
EXT_SUN_CBE_1_024,12:14:00,12:14:00,AEM,5
EXT_SUN_CBE_1_024,12:15:00,12:15:00,PTG,6
EXT_SUN_CBE_1_025,12:21:00,12:21:00,CBE,1
EXT_SUN_CBE_1_025,12:23:00,12:23:00,CDS,2
EXT_SUN_CBE_1_025,12:25:00,12:25:00,ACU,3
EXT_SUN_CBE_1_025,12:27:00,12:27:00,ARN,4
EXT_SUN_CBE_1_025,12:29:00,12:29:00,AEM,5
EXT_SUN_CBE_1_025,12:30:00,12:30:00,PTG,6
EXT_SUN_CBE_1_026,12:36:00,12:36:00,CBE,1
EXT_SUN_CBE_1_026,12:38:00,12:38:00,CDS,2
EXT_SUN_CBE_1_026,12:40:00,12:40:00,ACU,3
EXT_SUN_CBE_1_026,12:42:00,12:42:00,ARN,4
EXT_SUN_CBE_1_026,12:44:00,12:44:00,AEM,5
EXT_SUN_CBE_1_026,12:45:00,12:45:00,PTG,6
EXT_SUN_CBE_1_027,12:51:00,12:51:00,CBE,1
EXT_SUN_CBE_1_027,12:53:00,12:53:00,CDS,2
EXT_SUN_CBE_1_027,12:55:00,12:55:00,ACU,3
EXT_SUN_CBE_1_027,12:57:00,12:57:00,ARN,4
EXT_SUN_CBE_1_027,12:59:00,12:59:00,AEM,5
EXT_SUN_CBE_1_027,13:00:00,13:00:00,PTG,6
EXT_SUN_CBE_1_028,13:06:00,13:06:00,CBE,1
EXT_SUN_CBE_1_028,13:08:00,13:08:00,CDS,2
EXT_SUN_CBE_1_028,13:10:00,13:10:00,ACU,3
EXT_SUN_CBE_1_028,13:12:00,13:12:00,ARN,4
EXT_SUN_CBE_1_028,13:14:00,13:14:00,AEM,5
EXT_SUN_CBE_1_028,13:15:00,13:15:00,PTG,6
EXT_SUN_CBE_1_029,13:21:00,13:21:00,CBE,1
EXT_SUN_CBE_1_029,13:23:00,13:23:00,CDS,2
EXT_SUN_CBE_1_029,13:25:00,13:25:00,ACU,3
EXT_SUN_CBE_1_029,13:27:00,13:27:00,ARN,4
EXT_SUN_CBE_1_029,13:29:00,13:29:00,AEM,5
EXT_SUN_CBE_1_029,13:30:00,13:30:00,PTG,6
EXT_SUN_CBE_1_030,13:36:00,13:36:00,CBE,1
EXT_SUN_CBE_1_030,13:38:00,13:38:00,CDS,2
EXT_SUN_CBE_1_030,13:40:00,13:40:00,ACU,3
EXT_SUN_CBE_1_030,13:42:00,13:42:00,ARN,4
EXT_SUN_CBE_1_030,13:44:00,13:44:00,AEM,5
EXT_SUN_CBE_1_030,13:45:00,13:45:00,PTG,6
EXT_SUN_CBE_1_031,13:51:00,13:51:00,CBE,1
EXT_SUN_CBE_1_031,13:53:00,13:53:00,CDS,2
EXT_SUN_CBE_1_031,13:55:00,13:55:00,ACU,3
EXT_SUN_CBE_1_031,13:57:00,13:57:00,ARN,4
EXT_SUN_CBE_1_031,13:59:00,13:59:00,AEM,5
EXT_SUN_CBE_1_031,14:00:00,14:00:00,PTG,6
EXT_SUN_CBE_1_032,14:06:00,14:06:00,CBE,1
EXT_SUN_CBE_1_032,14:08:00,14:08:00,CDS,2
EXT_SUN_CBE_1_032,14:10:00,14:10:00,ACU,3
EXT_SUN_CBE_1_032,14:12:00,14:12:00,ARN,4
EXT_SUN_CBE_1_032,14:14:00,14:14:00,AEM,5
EXT_SUN_CBE_1_032,14:15:00,14:15:00,PTG,6
EXT_SUN_CBE_1_033,14:21:00,14:21:00,CBE,1
EXT_SUN_CBE_1_033,14:23:00,14:23:00,CDS,2
EXT_SUN_CBE_1_033,14:25:00,14:25:00,ACU,3
EXT_SUN_CBE_1_033,14:27:00,14:27:00,ARN,4
EXT_SUN_CBE_1_033,14:29:00,14:29:00,AEM,5
EXT_SUN_CBE_1_033,14:30:00,14:30:00,PTG,6
EXT_SUN_CBE_1_034,14:36:00,14:36:00,CBE,1
EXT_SUN_CBE_1_034,14:38:00,14:38:00,CDS,2
EXT_SUN_CBE_1_034,14:40:00,14:40:00,ACU,3
EXT_SUN_CBE_1_034,14:42:00,14:42:00,ARN,4
EXT_SUN_CBE_1_034,14:44:00,14:44:00,AEM,5
EXT_SUN_CBE_1_034,14:45:00,14:45:00,PTG,6
EXT_SUN_CBE_1_035,14:51:00,14:51:00,CBE,1
EXT_SUN_CBE_1_035,14:53:00,14:53:00,CDS,2
EXT_SUN_CBE_1_035,14:55:00,14:55:00,ACU,3
EXT_SUN_CBE_1_035,14:57:00,14:57:00,ARN,4
EXT_SUN_CBE_1_035,14:59:00,14:59:00,AEM,5
EXT_SUN_CBE_1_035,15:00:00,15:00:00,PTG,6
EXT_SUN_CBE_1_036,15:06:00,15:06:00,CBE,1
EXT_SUN_CBE_1_036,15:08:00,15:08:00,CDS,2
EXT_SUN_CBE_1_036,15:10:00,15:10:00,ACU,3
EXT_SUN_CBE_1_036,15:12:00,15:12:00,ARN,4
EXT_SUN_CBE_1_036,15:14:00,15:14:00,AEM,5
EXT_SUN_CBE_1_036,15:15:00,15:15:00,PTG,6
EXT_SUN_CBE_1_037,15:21:00,15:21:00,CBE,1
EXT_SUN_CBE_1_037,15:23:00,15:23:00,CDS,2
EXT_SUN_CBE_1_037,15:25:00,15:25:00,ACU,3
EXT_SUN_CBE_1_037,15:27:00,15:27:00,ARN,4
EXT_SUN_CBE_1_037,15:29:00,15:29:00,AEM,5
EXT_SUN_CBE_1_037,15:30:00,15:30:00,PTG,6
EXT_SUN_CBE_1_038,15:36:00,15:36:00,CBE,1
EXT_SUN_CBE_1_038,15:38:00,15:38:00,CDS,2
EXT_SUN_CBE_1_038,15:40:00,15:40:00,ACU,3
EXT_SUN_CBE_1_038,15:42:00,15:42:00,ARN,4
EXT_SUN_CBE_1_038,15:44:00,15:44:00,AEM,5
EXT_SUN_CBE_1_038,15:45:00,15:45:00,PTG,6
EXT_SUN_CBE_1_039,15:51:00,15:51:00,CBE,1
EXT_SUN_CBE_1_039,15:53:00,15:53:00,CDS,2
EXT_SUN_CBE_1_039,15:55:00,15:55:00,ACU,3
EXT_SUN_CBE_1_039,15:57:00,15:57:00,ARN,4
EXT_SUN_CBE_1_039,15:59:00,15:59:00,AEM,5
EXT_SUN_CBE_1_039,16:00:00,16:00:00,PTG,6
EXT_SUN_CBE_1_040,16:06:00,16:06:00,CBE,1
EXT_SUN_CBE_1_040,16:08:00,16:08:00,CDS,2
EXT_SUN_CBE_1_040,16:10:00,16:10:00,ACU,3
EXT_SUN_CBE_1_040,16:12:00,16:12:00,ARN,4
EXT_SUN_CBE_1_040,16:14:00,16:14:00,AEM,5
EXT_SUN_CBE_1_040,16:15:00,16:15:00,PTG,6
EXT_SUN_CBE_1_041,16:21:00,16:21:00,CBE,1
EXT_SUN_CBE_1_041,16:23:00,16:23:00,CDS,2
